playerId,teamId,role,name,team,eliminations_avg_per_10m,deaths_avg_per_10m,hero_damage_avg_per_10m,healing_avg_per_10m,ultimates_earned_avg_per_10m,final_blows_avg_per_10m,time_played_total
5197,7697,offense,Ado,WAS,9.120878018300383,5.030302422214151,4405.766315004605,8807.732276629293,4.422243887660792,2.211121943830396,10854.21817958355
8675,7693,offense,Adora,HZS,14.18563433885192,4.29867707237937,4294.318757279122,8900.980565242058,4.728544779617307,2.794140097046591,2791.556517958641
4142,4405,offense,Agilities,VAL,15.774976094546801,5.373892955285174,6235.477754340392,10183.339839297747,5.547244340939535,3.224335773171105,17305.889933764935
8751,7695,support,Aid,TOR,16.253043547234082,4.920646211547933,7053.5185582533095,10708.95709470882,4.721832223202561,3.181023813525936,12071.585203707218
5863,4402,support,AimGod,BOS,13.835938030898077,4.7880931133179505,7463.632783952406,10094.318822524812,4.7880931133179505,3.5332825043104874,18170.072707653046
3985,4523,offense,aKm,DAL,21.298906829976026,4.382071740138608,10230.809501594047,24.43514864903401,4.84066064317637,6.929787868126171,11775.25222313404
8672,4402,support,alemao,BOS,13.045985441951409,4.711050298482453,4793.2680941414355,4990.147961771174,3.261496360487852,1.8119424224932512,1655.6817494630814
8812,7692,tank,ameng,CDH,15.506285260322981,6.7602333559991195,7061.023625549405,0,4.520906056824411,4.436403139874422,14200.693222343922
4841,4403,support,Anamo,NYE,19.682712046309486,1.7701796701177697,5085.026362092307,6046.436172944787,3.456065070229931,2.1073567501402017,14235.843075931072
6981,4407,offense,Apply,FLA,12.750649274433473,6.4540323487873135,5008.681171845823,7427.370104336916,4.879878117375774,2.9908930396819255,3811.5706074237823
5715,4404,offense,Architect,SFS,15.222207120647465,4.4487436303300685,5243.971435991112,8473.734890062495,4.82393887626152,3.7519524593145155,11194.171689391136
4652,4403,support,ArK,NYE,10.032708095530491,2.7676436125601356,3005.7645935554997,5154.747516908129,2.421688160990119,1.037866354710051,1734.3273455500603
5878,4402,tank,Axxiom,BOS,13.589014561645524,6.323051673581998,7227.732158597083,0,3.771644857926104,3.383387299021946,10817.561445176601
8896,7692,offense,Baconjack,CDH,12.635561209714773,6.1500519162328535,6344.04198785097,38.61282089478668,4.025488526988777,5.367318035985036,5365.808362185955
4624,4525,support,Bani,HOU,14.522001182233842,5.350210961875625,6364.565789283623,7591.461944926478,4.2037371843308495,3.0572634067860722,1570.0315482616425
8676,7693,offense,Bazzi,HZS,16.5036620037162,5.774418985498897,5503.679276534318,7775.017480048084,4.731298136505548,4.02346613183149,16105.516456902027
4655,4410,support,Bdosin,LDN,15.702300680781779,3.791531139993649,8042.424874606232,8114.896030128051,4.442602143830942,4.251110672114091,15666.494038105011
8731,7693,support,BEBE,HZS,15.341650317994883,4.319885747435402,7998.525272810022,10387.41138735941,5.167713791324592,2.9472117716148065,14861.504158556461
8708,7694,tank,BenBest,PAR,15.532613889295778,7.042329178621392,7614.661442746811,0,4.73876355944617,4.343866596158989,9116.302060246468
4643,4406,support,BigG00se,GLA,13.518647044449727,5.010642810007486,4803.898927641626,4876.960863967425,3.362847523494957,2.5557641178561674,17842.02214962244
4656,4410,offense,BIRDRING,LDN,17.051886520350237,4.939167130032483,9647.421402473788,12.965313492032562,4.351171043123855,6.820754608140096,5102.0747702121735
8184,4402,offense,blase,BOS,14.696070457806261,6.208676957455229,4833.68254815024,8706.787593344667,4.821632105257784,3.1043384787276147,18168.12193208933
4625,4525,support,Boink,HOU,12.00069316790435,4.8138373724362085,3867.8205184029894,5888.126498675203,3.288325529058537,2.2713176334734224,17698.977636396885
4079,4524,support,Boombox,PHI,18.758929982708125,4.963901472347381,7757.887560965309,8423.327376514284,5.194780610596096,4.675302549536486,10395.049194157124
8704,4407,offense,bqb,FLA,19.03304466959879,4.848722406323646,9268.424692726941,57.36636059745719,4.486877450627852,5.21056736201944,16581.687558591366
8771,7696,tank,BUMPER,VAN,16.895064769531796,6.139333395125638,8758.002685841031,0,5.139907028477278,5.615824345928878,12607.23192870617
4620,4524,offense,carpe,PHI,20.766946083374055,4.759091810773221,10045.04692864237,8.80205128767635,4.362500826542119,7.751551055426079,16641.830657839775
8721,7699,support,Chara,GZC,13.531338020576902,3.9160461454899558,5100.923306315621,5082.024707172895,3.041928702300234,2.4125641432036335,17160.16550964117
5831,4404,tank,Choihyobin,SFS,20.122903361594503,3.0364483333352315,7047.340992420295,14.92827339320013,3.2937744632788952,6.072896666670463,11658.357434034348
4663,4523,support,Closer,DAL,13.394482632672826,3.4529686106890285,3972.0428563184164,5161.580097611268,2.921742670583024,1.7454566603483002,15812.480840682983
5306,4402,offense,ColourHex,BOS,16.786894520885298,5.088710185773592,9530.529032559833,18.26901433648566,4.328328203991331,4.1528554389646555,10258.002144813538
8892,4408,support,CoMa,SHD,13.278311893859149,3.847692651061458,3812.2802218772363,5456.198225728403,2.904630726781689,2.3765160491850184,15905.636325478554
4138,4525,tank,coolmatt,HOU,18.949333181435005,4.700609781441242,8567.228595815897,1.5390814120111072,4.259927614431126,4.774056809276262,8169.152894079685
8784,7697,offense,Corey,WAS,11.715298975178428,5.729753210567615,9762.398290184447,0,4.450790440351629,3.8368883106479563,11728.253823578358
3577,4405,support,Custa,VAL,14.447980160614296,4.514993800191967,4927.26492850935,5851.685290804381,3.4991201951487745,1.9188723650815858,5315.621917128563
8701,7698,tank,Daco,ATL,23.387346700507884,2.8245587802545753,7282.004320406355,0.4369592239106768,2.203155848598569,6.1575381409549745,10621.127876579762
8711,7698,offense,dafran,ATL,22.832646058114683,5.315292098548965,10856.996795528057,35.294798325714865,4.991752579506854,8.504467357678344,12981.41263371706
4489,4525,offense,Danteh,HOU,18.560664020005415,4.165920581644501,9435.210657271282,451.02073565227244,4.984226410181814,5.281792166013565,16130.88840341568
8895,4408,offense,DDing,SHD,18.76134657703291,3.147064587115198,7687.262318216482,1059.2116560371949,4.59955593501452,5.48718953650855,14871.000802338123
8180,4406,offense,Decay,GLA,19.403150465849297,5.111073781248107,11282.265527422274,1.284938991633694,4.543176694442762,6.720115527196585,6339.176734030247
8893,4408,offense,diem,SHD,19.83959180240095,4.601578326792615,9980.372501096588,28.69503479372512,4.790167602480837,7.619006737804166,15907.585354745388
9251,7698,support,Dogman,ATL,19.367569316361912,5.299909171031469,7067.683881429794,7799.880381205911,4.449306464569628,6.019649922653026,9169.968471467495
4616,4523,offense,EFFECT,DAL,13.17206182280665,6.146962183976436,9168.783911559944,8.554601401611384,4.6102216379823275,4.6102216379823275,5466.114642381668
8722,7699,offense,Eileen,GZC,17.232554390527934,3.6575217481936844,6525.956246638824,3486.9623906109705,4.853250012026235,5.134597838810365,8530.366228282452
5175,4524,support,Elk,PHI,13.064766293642453,5.475674108364852,6413.144661552364,7953.259430291814,4.2268361538254995,4.034707237742523,6245.806328713894
8787,7692,tank,Elsa,CDH,17.36653260919345,3.8451446896267734,7253.234842681646,59.10827756460981,3.2958383053943767,5.91560721481042,14199.725733935833
4634,7695,tank,Envy,TOR,19.68113541320068,4.170836643857097,7607.034681746972,169.45497470863413,3.5191434182544254,6.451762933466448,18413.57179814577
4083,4524,offense,eqo,PHI,18.678016452107567,5.012054607804926,5666.04118435529,8426.927377840555,4.363011565067597,3.75002646914901,16639.88254839182
8692,7698,offense,Erster,ATL,23.976253852363435,3.9699243851407866,6644.298608554791,6340.036513014144,4.857933787080173,6.1115941192298955,11486.364871501923
8684,7697,support,Fahzix,WAS,7.987830837161739,4.431205427914541,4447.137785237972,7065.576173472556,3.265098736358083,1.1661066915564582,10290.653579890728
4636,4405,tank,Fate,VAL,14.14706460293165,6.553419632240397,8094.640522358451,0,4.715688200977216,3.8835079302165316,17303.943034887314
5864,7694,tank,Finnsi,PAR,21.390250310574963,3.75152082370084,6870.787576102819,0,4.080601597709686,6.120902396564528,9116.30285614729
4657,4409,tank,Fissure,SEO,15.99476412196154,5.701482904718348,8093.900123181619,0,4.438738368774016,5.012713157839621,15680.13120341301
4631,4409,offense,Fleta,SEO,19.363291475423114,4.43901543705352,10457.456555339711,685.4067506941374,4.209411190309373,6.888127402324428,15679.152502834797
4659,4410,tank,Fury,LDN,19.913873881126595,2.719009702999977,7205.18919867045,17.869768897425423,3.3317442839577183,6.6634885679154365,15667.46891450882
8203,4402,tank,Fusions,BOS,14.3496842960801,6.840671417857363,8177.80228024114,0,4.4818192048031,4.835647036761239,15261.659802496433
4606,4408,tank,Gamsu,SHD,16.981746564524084,6.527802300569148,7045.47847749885,0,4.162656539493369,5.912864402689445,12684.207668602467
8712,7698,tank,Gator,ATL,13.437371910236077,5.878850210728284,6701.287101222071,0,4.199178721948774,5.878850210728284,714.4254147410393
5210,4408,tank,Geguri,SHD,16.858370183202794,5.438183930065417,6097.4714897964905,0,3.589201393843175,4.241783465451025,5516.547506630421
4666,4410,tank,Gesture,LDN,16.429967494501806,4.978778028636912,7615.111666719975,0,4.595795103357149,5.055374613692863,15666.49478071928
4413,7697,support,Gido,WAS,8.851892283350244,5.474869793748417,7706.783937077099,10251.828374476408,4.809698697311694,2.2001813189830086,11726.306271851063
8713,7693,offense,GodsB,HZS,18.70130934153665,4.413382000804066,10686.345440275214,71.93749244596728,4.413382000804066,6.064431382399831,18897.07258170843
8789,4410,offense,Guard,LDN,18.002167964805434,3.8616637905576323,6016.5871087068135,7458.365849233483,5.111025605149808,3.520928750214312,10565.394144296646
8741,7693,tank,Guxue,HZS,15.605346520657871,5.489317871588196,8565.314500277622,0,4.705129604218453,4.548291950744505,7651.2238829135895
4664,4407,support,HaGoPeun,FLA,12.883194060435626,5.247368367312264,5192.744955984136,9178.702956766678,4.2340834412105846,3.184609767748132,16579.739387452602
8750,7696,offense,Haksal,VAN,18.990568248173446,3.9980143680365154,5728.500626250107,9515.248405374281,5.14030418747552,4.807136323472477,12606.257847130299
8723,7699,offense,Happy,GZC,17.166693472478766,4.090637752097791,9686.055702605694,1071.6317163730484,4.51019034205654,5.768848111932783,17161.13825136423
4671,7699,tank,HOTBA,GZC,17.693144115788122,3.2169352937796587,6561.04267536656,5.7028061166679045,2.9721684779485975,5.4548033242350735,17159.18878030777
4645,4406,offense,Hydration,GLA,15.26732171898997,5.649581605265012,5366.840427338093,9203.882744214156,5.111526214287391,3.0601900361852143,17842.02920550108
8782,7697,support,Hyeonu,WAS,6.677800953041069,6.260438393476001,3572.634840339715,7475.306214478678,3.756263036085601,0.8347251191301336,1437.599004149437
8742,7694,support,HyP,PAR,17.179847776156144,5.52914641071692,6949.263296033288,9931.78597204728,4.541798837374612,4.67344518048692,9115.331057667732
8717,7693,support,iDK,HZS,12.921970692478702,3.7146697076658675,4492.269426503,5487.169912911317,3.111432746591923,2.0637053931477043,18898.046266436577
8754,7695,offense,ivy,TOR,20.98341413958165,5.08293882884276,11699.440239610232,21.187433282501942,5.148104711263821,6.744668830579816,18414.54385972023
5872,4405,support,IZaYaKI,VAL,14.111597045141389,5.027473148760446,8297.759985294155,11129.31442033003,5.374195434881855,3.813945147335511,17304.915894269943
4140,4525,offense,Jake,HOU,15.135334774230564,5.621695773285639,5068.241752131653,5944.5955285622595,4.162217062913405,4.540600432269169,11099.853588044643
4648,7697,tank,Janus,WAS,9.517065353491262,6.85638041595607,6116.715258213431,0,3.7351923161551728,3.1723551178304206,11726.303839981556
8179,4409,support,Jecse,SEO,13.54496314101852,4.1706242439859285,3804.1885946186794,5447.06803370438,3.0610086194392134,2.104443425864459,15681.105794727802
8811,7692,offense,JinMu,CDH,16.142269761024746,6.592131106596493,8166.0029244795705,4989.972626062244,5.155384583363924,6.127301349080074,14198.746730983257
8748,7696,tank,JJANU,VAN,21.035550492879224,2.807912848597,6939.681199768171,0.09661190678599633,1.8560779846658138,5.758600926783678,12607.228895187378
4653,4403,support,JJONAK,NYE,18.63815337161283,3.043730691735159,8631.163532879129,8723.821048500611,4.62196142078302,5.035307564105079,15967.247080028057
4635,4405,offense,KariV,VAL,17.730133556625994,4.845980104414046,11008.211182586972,44.875841158457774,4.999820742649412,5.384422338237829,15600.559302985668
3981,4402,support,Kellex,BOS,12.317257754782547,4.614429896334465,4707.370377177275,5992.311913943387,3.4154048051609425,2.0347092456277953,16513.41589576006
8691,7698,support,Kodak,ATL,15.076763760149582,5.072556031452197,7578.62077846761,9958.510804350484,5.072556031452197,4.227130026210164,4258.208261489868
8706,4407,support,Kris,FLA,13.17347687810605,4.342904465309687,3661.132222313626,5023.936520622548,2.714315290818554,2.4609791970088226,16578.766715943813
8744,7694,support,Kruise,PAR,14.808634234649109,5.528556780935668,5238.251211784571,5455.960643005104,3.4882560641617903,3.0933591512378147,9116.303222894669
5865,4405,offense,KSF,VAL,17.240058610351415,4.573893100705478,11256.029445349835,0,4.925731031528976,5.629406893175972,1705.3306293487549
4647,4405,tank,KuKi,VAL,11.058968809691232,4.303490125038217,3812.6806052454776,6237.37928337222,3.052475553806177,1.6513392340262925,11990.26801520586
8674,7699,offense,Kyb,GZC,14.249720630769701,3.336519952570467,4344.453489013631,7812.709180443355,4.518204102439174,3.4755416172609035,8631.748171567917
8772,7692,support,Kyo,CDH,12.803941622198323,5.239896901493703,5546.798229378046,8450.021603634877,4.563781172268709,3.084778014589035,14198.75264698267
8786,7692,tank,lateyoung,CDH,18.270496016711842,5.773205061042775,8341.588292146233,183.72561679196534,4.075203572500783,4.482723929750861,8833.91451728344
4654,4403,offense,Libero,NYE,19.636309095820586,3.28591462692159,4654.385583574685,7770.702722470159,4.236058615429038,4.394415946846946,15155.597650647163
4629,4525,offense,LiNkzr,HOU,18.587146779665133,5.290723427919664,6852.962606433021,5421.9159780548,4.873034736241795,5.5691825557049075,8618.859144926071
8891,4408,support,Luffy,SHD,16.22165660329639,4.640148284198735,7826.760003781435,8736.583338204593,4.526973935803643,3.9233774110298243,15904.664135694504
4093,4403,tank,Mano,NYE,18.59830568425413,4.208101488154469,8150.926906756186,0,5.034692851899098,5.89885655035939,15969.196605443954
8681,7698,support,Masaa,ATL,17.560087613098993,4.289487050527998,5072.143825698278,5857.394653503506,3.6192546988829983,3.3064796014486655,13428.179015696049
9285,4407,tank,Mcgravy,FLA,14.211788957320671,3.375299877363659,6016.591817605977,0,3.375299877363659,3.908241963263184,3377.4776802659035
4649,4403,tank,MekO,NYE,21.755711312728053,2.780522689364207,7241.232405861211,13.93347576330515,3.0435451059256864,6.237388735600789,15968.220712542534
8242,4409,tank,Michelle,SEO,19.018883423014074,2.984854943652108,7411.267069689091,21.176332022364427,2.2960422643477756,5.051292981565105,15679.153889715672
5716,4404,support,moth,SFS,13.461112342918112,3.613245944678019,4115.898847522245,7217.930704906149,3.471550025278881,2.585950529034269,16937.67901134491
4623,4525,tank,Muma,HOU,15.287341038698852,5.660722734950571,7171.990735773887,0,3.965895568797706,4.982791868489426,17700.919951677322
4642,4409,offense,Munchkin,SEO,16.71868994713744,4.897007581770235,5580.380656845329,7913.326543357362,4.973523325235394,3.672755686327676,15683.046986877918
4612,7695,support,Neko,TOR,14.853389958693125,3.784303174189331,7699.212832438834,10635.500692249714,5.108809285155597,4.068125912253531,6341.986594438553
8236,4403,offense,Nenne,NYE,22.995678782627973,2.7805232514942317,11310.695446006997,0.02634799978357623,5.072576202050288,7.777950176477109,15968.217484295368
4024,4524,support,neptuNo,PHI,15.143452189321266,4.651203172434389,4755.827111406855,4673.288834563375,3.1729137920482655,2.920522922226244,16640.855522871017
4626,4404,tank,Nevix,SFS,17.375784315553023,3.97485262120494,6318.108318307082,12.723959408604458,2.8391804437178148,4.542688709948503,5283.214750647545
8743,7694,offense,NiCOgdh,PAR,17.50896363393691,6.0557317831661495,5298.430506896131,8947.08340513482,4.936737866711535,3.225335406251536,9115.331057667732
8671,7698,offense,NLaaeR,ATL,13.965436276893524,6.23250875167149,5095.763407264741,6028.624749305699,4.501256320651631,4.039589005713003,5198.548656880856
8714,7693,tank,NoSmite,HZS,13.603842358683291,6.188414563165733,6114.777721092437,0,3.7877364998686813,4.21452371112149,11246.822476029396
4607,4402,tank,NotE,BOS,16.906014326566897,5.250109917820581,7161.304275110677,12.207066825562903,4.028386226252269,5.778422865525795,18171.04812914133
4660,4410,support,NUS,LDN,13.749088755062274,3.1021620867967807,4348.285672814361,6378.053656508345,3.4085484657396723,1.723423381553767,15666.4928008914
5717,4523,tank,OGE,DAL,15.139008636575806,6.374319425926655,7388.786040143781,0,3.8321801310630486,5.046336212191935,15813.452898204327
4668,4524,tank,Poko,PHI,18.30042188599877,3.697054926464398,6713.810649801336,7.017654330498781,4.140701517640125,5.101935798520869,16229.134052217007
8702,7698,tank,Pokpo,ATL,19.53341419992913,5.756223508191676,8337.68431751734,0,4.7653981502242555,5.14285542944994,12716.670903384686
4662,4410,offense,Profit,LDN,19.30234077844802,3.6000397483613367,9534.055241136546,3604.939195495626,5.400059622542005,5.361761327346671,15666.493689596653
8781,7696,support,RAPEL,VAN,13.199800213886872,6.211670688887939,8931.229342131322,9457.573122288137,5.435211852776947,4.658753016665955,772.738968372345
4658,4404,offense,Rascal,SFS,17.309643319337674,4.207869094203634,5613.017638333438,9570.254668143225,4.781669425231402,4.39913587121289,6273.959433853626
4136,4525,support,Rawkus,HOU,13.167284695554944,4.8354435322659395,6464.350009671162,8345.94421679971,4.091529142686564,3.5707890699810014,16130.88840341568
8801,4523,tank,rCk,DAL,17.014789129172122,3.753262307905615,7170.850739961799,120.55762432598321,4.837538085745015,4.712429342148161,14387.483626246452
8715,7693,support,Revenge,HZS,8.325960628396022,4.75769178765487,6524.757119773825,8786.595401297007,4.46033605092644,1.9328122887347907,4035.570368349552
8716,7693,tank,Ria,HZS,17.526528008179426,4.3816320020448565,6880.948485412496,0,3.0163408709729085,5.429413567751236,18897.068480730057
8724,7699,tank,Rio,GZC,16.61012044687287,4.720771074374396,7659.646911494216,0,4.720771074374396,5.490081916124296,17158.21392816305
8222,4406,tank,rOar,GLA,14.392981708651337,6.42303622979534,7851.3574117287,0,4.80887005686248,4.338071589757062,17842.02920550108
8687,7695,support,RoKy,TOR,13.424880912179901,4.20342145065827,4397.917045736238,6307.075487539379,3.1932969160039577,1.9550797444922188,18413.571160674095
4105,4409,support,ryujehong,SEO,14.998942448760994,4.553250386231015,6836.4445781743825,10337.425301095114,5.088926902258194,3.520159962464315,15681.105571508408
4669,4524,tank,Sado,PHI,17.271756526176688,6.598604267829508,7378.208122657705,0,4.002432096880193,4.975996660986185,16639.88254839182
4099,4403,offense,Saebyeolbe,NYE,9.59855118046018,5.906800726437035,3931.13662050163,8532.988578475031,4.430100544827776,0.7383500908046293,812.6226399540901
8730,7697,tank,Sansam,WAS,11.254872377900671,4.604265972777547,5697.009987856355,10.61334498363464,2.455608518814692,3.325303202561562,11728.253823578358
5442,4407,offense,sayaplayer,FLA,14.291229610703517,5.196810767528551,10946.45149556206,433.2865585838208,3.8976080756464135,8.444817497233895,923.6434064507484
8728,7696,offense,SeoMinSoo,VAN,20.650434827387546,3.218249583488968,12078.947197342784,0,5.202836826640499,7.348336548966477,11186.205129861832
4644,4406,support,Shaz,GLA,14.428188518791238,4.237649774749874,8084.311247696341,10876.65238734835,5.280246147902622,3.665903376569336,17840.07740575075
8725,7699,support,shu,GZC,15.244610662453121,3.356611522008027,7367.109868717571,10079.963478194672,5.104846689720541,4.125834995801533,17160.162748157978
4139,4404,offense,sinatraa,SFS,21.098132403076594,3.846839930636146,13063.725372623705,253.8628502984307,5.472823818843178,5.869405254991234,15129.301205515862
4488,4404,support,sleepy,SFS,14.719573291781485,2.911563947824909,7765.034976733525,11039.571140861975,5.17611368502206,3.477701382124197,7418.693316400051
8749,7696,support,SLIME,VAN,15.324537621941516,2.9030956364547595,4424.068903521429,6546.284777054501,3.283829490416039,2.4747700507483197,12607.23192870617
7831,4404,tank,Smurf,SFS,15.314935761934429,4.981967055087104,7939.018609376702,0,4.797449756750544,5.9045535467699,3251.727645099163
4493,4524,offense,snillo,PHI,13.115662856790575,7.286479364883652,4268.438246715948,6369.452282835083,2.914591745953461,2.914591745953461,411.7214706540108
3987,7694,offense,SoOn,PAR,20.207713667739217,6.121554954722304,9645.888996129137,54.55936062931458,4.344329322706151,5.331676896048458,9115.331057667732
4637,4405,tank,SPACE,VAL,17.680847398938003,3.5708378080208125,7206.442574068404,0.3785781304205089,4.264204372685048,5.200249234981765,17306.862793147564
4094,4525,tank,SPREE,HOU,17.64294682180052,4.889805486191905,7464.072428065223,2.1647300013943362,4.2290209610308365,5.5505900113529725,9080.115788936615
8752,7695,offense,Stellar,TOR,17.859226370853662,4.790704884152351,5276.443505094534,8630.593452864694,4.823294713296245,4.660345567576777,18410.651904642582
8747,7696,offense,Stitch,VAN,9.28905775087072,6.755678364269614,6847.565096929524,0,3.377839182134807,4.64452887543536,1421.0267988443375
8783,7697,offense,Stratus,WAS,6.857066232097287,6.171359608887558,2814.3200220166823,8350.620592307741,3.4285331160486434,0.6857066232097286,875.0097777843475
4610,4404,offense,STRIKER,SFS,14.085318821164938,7.042659410582469,8429.293452814338,0,4.225595646349481,6.573148783210304,1277.926345050335
4490,4404,tank,super,SFS,16.790942588624777,5.08550741587591,8814.966498896913,0,4.910145091190535,6.137681363988168,13685.949957072735
4144,4406,offense,Surefour,GLA,17.007361060011146,4.5387742706164715,9977.13090905328,33.44330133530213,4.747453547426424,4.956132824236377,11500.902421593666
8705,4407,tank,SWoN,FLA,17.04189871677089,6.3680980342923075,6978.1244254001085,0,3.8715141458481646,5.282626778447028,16582.659285604954
3504,4407,offense,TviQ,FLA,19.172682603835398,4.746178781831802,6059.5241485281695,6529.7602766176215,4.6991869127047545,4.6991869127047545,12768.166305065155
8729,7696,support,Twilight,VAN,15.870173692553529,3.9041641352288234,7622.69820470247,9422.418055990216,5.070343032764706,4.259088147522353,11833.518878757954
3983,4523,support,uNKOE,DAL,14.455156047233205,4.894265433315179,7040.076417468455,9162.790889913987,4.476924970009233,3.680184085516065,15814.426302492619
8688,4404,support,Viol2t,SFS,16.197551536390456,3.781529541569756,8751.420671898943,11875.670680963542,5.483217835276147,3.2773256026937885,9519.957362294197
5809,4406,tank,Void,GLA,19.032676964968942,3.3290371369822003,7682.944334988433,0.6395577684752062,2.017598264837697,4.976742386599653,17842.99710571766
4640,4407,tank,xepheR,FLA,19.839367752925504,4.544485716803132,6656.558622910071,32.634087802779874,3.5183115226862967,7.183219358817855,12278.617092728615
8753,7695,tank,Yakpung,TOR,15.314790801662777,6.451762933466448,6739.93560037257,0,3.910159353616028,4.529267917938566,18413.57179814577
8894,4408,offense,YOUNGJIN,SHD,18.151750325828225,5.1628003184071245,5592.675592624291,7176.785509134142,4.3842828100758915,4.835003472793974,14643.215955972672
8813,7692,support,Yveltal,CDH,7.394005233124037,5.07017501699934,2745.818035561948,7107.241536032006,3.337865219524565,1.3520466711998238,14200.693222343922
8642,4523,offense,ZachaREEE,DAL,15.972757731982096,5.577186191452181,4951.6127752153,8654.83787008104,4.894265433315179,3.718124127634787,15814.426302492619
